article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date,query_used
def4fc8470c5623b,GOOGL,Google,2026-04-28,Yahoo Entertainment,newsapi,"KeyBanc Raised the Price Target on Alphabet (GOOGL), Says Wall Street Underestimating Google Cloud Potential","KeyBanc Raised the Price Target on Alphabet (GOOGL), Says Wall Street Underestimating Google Cloud Potential. On April 20, KeyBanc analyst Justin Patterson reiterated a Buy rating on Alphabet Inc. (NASDAQ:GOOGL) and raised the price target from $370 to $380. Analysts expect Alphabet Inc. (NASDAQ:GOO...",0.94,positive,0.94,1.3,1.218,https://finance.yahoo.com/markets/stocks/articles/keybanc-raised-price-target-alphabet-175014551.html,2026-04-30 20:21:06,2026-04-30,
1e7c556f28a3135b,GOOGL,Google,2026-04-29,The Economic Times,gnews,"Google stock price, Alphabet earnings, revenue and profit rise after AI drives quarterly results","Google stock price, Alphabet earnings, revenue and profit rise after AI drives quarterly results. Synopsis
Google stock price, Alphabet earnings, revenue and profit moved higher after the company reported strong quarterly results. The company posted $62.6 billion profit and nearly $110 billion reven...",0.914,positive,0.914,1.56,1.426,https://economictimes.indiatimes.com/news/international/us/google-stock-price-alphabet-earnings-revenue-and-profit-rise-after-ai-drives-quarterly-results/articleshow/130617733.cms,2026-04-30 20:21:06,2026-04-30,
607d1726505fb5db,GOOGL,Google,2026-04-29,WDIV ClickOnDetroit,gnews,Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs,"Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs. Google’s transition into the era of artificial intelligence continued to pay off for its corporate parent, Alphabet Inc., which on Wednesday announced another quarter of the stellar growth that helped to more...",0.932,positive,0.932,1.56,1.454,https://www.clickondetroit.com/business/2026/04/29/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs/,2026-04-30 20:21:06,2026-04-30,
65f7bf56895d0561,GOOGL,Google,2026-04-29,The Atlanta Journal-Constitution,gnews,Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs,"Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs. Google’s transition into the era of artificial intelligence continued to pay off for its corporate parent, Alphabet Inc., which on Wednesday announced another quarter of the stellar growth that helped to more...",0.937,positive,0.937,1.56,1.461,https://www.ajc.com/news/2026/04/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs/,2026-04-30 20:21:07,2026-04-30,
7ab5b729b22dd8c7,AMZN,Amazon,2026-04-29,Techmeme.com,newsapi,"Amazon reports Q1 revenue of $181.5B, up 17% YoY, net income of $30.3B, up 77%, and operating income of $23.9B, up 30% YoY (Amazon)","Amazon reports Q1 revenue of $181.5B, up 17% YoY, net income of $30.3B, up 77%, and operating income of $23.9B, up 30% YoY (Amazon). About This Page
This is a Techmeme archive page.
It shows how the site appeared at 4:17 PM ET, April 29, 2026.
The most current version of the site as always is ava...",0.0,neutral,0.883,1.58,0.0,https://www.techmeme.com/260429/p44,2026-04-30 20:21:09,2026-04-30,
85ebcf60e1edfdd1,AMZN,Amazon,2026-04-28,Yahoo Entertainment,newsapi,Amazon Q1 revenue tops estimates as AWS hits 15-quarter growth high,"Amazon Q1 revenue tops estimates as AWS hits 15-quarter growth high. Amazon (AMZN) reported first quarter revenue and earnings per share that topped Wall Street estimates, with AWS posting its fastest growth in 15 quarters as the e-commerce giant continues its massive… [+4619 chars]",0.945,positive,0.945,1.3,1.225,https://finance.yahoo.com/sectors/technology/article/amazon-q1-revenue-tops-estimates-as-aws-hits-15-quarter-growth-high-132251368.html,2026-04-30 20:21:10,2026-04-30,
9738840f8d49ab6b,AMZN,Amazon,2026-04-29,Hindustan Times,gnews,"Stock market today: What Google, Microsoft, Meta and Amazon earnings reports say. Explained","Stock market today: What Google, Microsoft, Meta and Amazon earnings reports say. Explained. CEO Sundar Pichai said Alphabet’s AI investments “are lighting up every part of the business.”
That performance helped fuel a more than 6% after-hours stock jump, with investors rewarding both monetization a...",0.887,positive,0.887,1.56,1.384,https://www.hindustantimes.com/world-news/us-news/stock-market-today-what-google-alphabet-microsoft-meta-facebook-amazon-qualcomm-earnings-reports-say-explained-101777497071990.html,2026-04-30 20:21:10,2026-04-30,
072a58282835b30b,META,Meta,2026-04-29,Business Insider,newsapi,OpenAI's drama could quickly become Big Tech's problem,"OpenAI's drama could quickly become Big Tech's problem. Getty Images; Jenny Chang-Rodriguez/BI
<ul><li>This post originally appeared in the Business Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>… [+2677 chars]",0.0,neutral,0.896,1.58,0.0,https://www.businessinsider.com/big-tech-earnings-impact-from-openai-revenue-reports-2026-4,2026-04-30 20:21:13,2026-04-30,
1509c1df467fb346,META,Meta,2026-04-28,Gizmodo.com,newsapi,The Start of OpenAI’s Trial Against Elon Musk Wasn’t the Worst Thing That Happened to Sam Altman Today,"The Start of OpenAI’s Trial Against Elon Musk Wasn’t the Worst Thing That Happened to Sam Altman Today. Elon Musk took the stand in a California courtroom today to ask for OpenAI CEO Sam Altman’s ousting. Still, it wasn’t the worst thing that happened to the executive on Tuesday.
That’s because on ...",-0.662,negative,0.662,1.58,-1.048,https://gizmodo.com/the-start-of-openais-trial-against-elon-musk-wasnt-the-worst-thing-that-happened-to-sam-altman-today-2000751813,2026-04-30 20:21:13,2026-04-30,
f77d90b08b88bb29,META,Meta,2026-04-30,The Economic Times,gnews,US Stock Market | Meta ramps up AI spending amid regulatory heat and user concerns,"US Stock Market | Meta ramps up AI spending amid regulatory heat and user concerns. Meta Platforms has sharply increased its capital spending outlook, underscoring its aggressive push into artificial intelligence even as it faces intensifying regulatory scrutiny and growing backlash over the impact ...",0.95,positive,0.95,1.56,1.483,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-meta-ramps-up-ai-spending-amid-regulatory-heat-and-user-concerns/articleshow/130622618.cms,2026-04-30 20:21:14,2026-04-30,
b796ec227817c2be,META,Meta,2026-04-29,The Verge,newsapi,Larry’s risky business,"Larry’s risky business. <ul><li></li><li></li><li></li></ul>
Oracles betting everything on OpenAI. Will it pay off or pop the bubble?
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics… [+36020 chars]",0.0,neutral,0.871,1.58,0.0,https://www.theverge.com/ai-artificial-intelligence/920378/oracle-openai-datacenter-buildout,2026-04-30 20:21:14,2026-04-30,
aef5de2ad2a0be42,META,Meta,2026-04-29,The Verge,newsapi,"Meta isn’t doing enough to keep kids off Facebook and Instagram, rules EU","Meta isn’t doing enough to keep kids off Facebook and Instagram, rules EU. <ul><li></li><li></li><li></li></ul>
The preliminary decision is the latest breach of DSA rules for Meta, and may result in another huge fine.
The preliminary decision is the latest breach of DSA r… [+4708 chars]",-0.94,negative,0.94,1.58,-1.489,https://www.theverge.com/tech/920313/meta-facebook-instagram-eu-dsa-age-verification,2026-04-30 20:21:14,2026-04-30,
df51800acd8e63bd,META,Meta,2026-04-29,Seeking Alpha,gnews,Meta Q1 Review: The Market Has Lost Its Mind,"Meta Q1 Review: The Market Has Lost Its Mind. Analyst’s Disclosure: I/we have a beneficial long position in the shares of META either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (oth... ...",0.0,neutral,0.872,1.56,0.0,https://seekingalpha.com/article/4896174-meta-q1-review-the-market-has-lost-its-mind,2026-04-30 20:21:14,2026-04-30,
d5e5789cf6b0c627,META,Meta,2026-04-29,Gizmodo.com,newsapi,Elon Musk Learned One Crucial Trick From Zuckerberg Ahead of His SpaceX IPO,"Elon Musk Learned One Crucial Trick From Zuckerberg Ahead of His SpaceX IPO. If you thought SpaceX going public would open Elon Musk to potential ouster by shareholders, think again. According to an excerpt of its IPO filing reviewed by Reuters, prospective investors who want… [+2457 chars]",0.0,neutral,0.908,1.58,0.0,https://gizmodo.com/elon-musk-learned-one-crucial-trick-from-zuckerberg-ahead-of-his-spacex-ipo-2000752228,2026-04-30 20:21:14,2026-04-30,
b37b528626365f43,META,Meta,2026-04-29,NPR,newsapi,EU says Meta is failing to keep underage users off Facebook and Instagram,"EU says Meta is failing to keep underage users off Facebook and Instagram. LONDON The European Union accused Meta on Wednesday of failing to stop underage users from accessing Facebook and Instagram, in violation of the bloc's tough digital rules that require social media s… [+1976 chars]",-0.943,negative,0.943,1.58,-1.493,https://www.npr.org/2026/04/29/g-s1-119157/eu-meta-underage-users,2026-04-30 20:21:15,2026-04-30,
d8ff2afe506b53e6,AAPL,Apple,2026-05-01,The Economic Times,gnews,US Stock Market | Inside the Rally: What’s fueling Apple Inc. stock surge,US Stock Market | Inside the Rally: What’s fueling Apple Inc. stock surge. IRFC Share Price104.21-42.4%-0.88(-0.83%) Upside Suzlon Energy Share Price55.5816.3%-1.24(-2.17%) Upside IREDA Share Price135.133.2%-2.12(-1.54%) Upside Tata Motors PV Share Price341.556.9%-11.15(-3.17%) Upside YES Bank Share...,0.0,neutral,0.877,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-inside-the-rally-whats-fueling-apple-inc-stock-surge/slideshow/130670311.cms,2026-05-01 20:13:29,2026-05-01,
eb2b461eb8465197,AAPL,Apple,2026-04-30,The Economic Times,gnews,"Why US stock market surging big today on final day of April? Dow Jones, S&P 500 and Nasdaq all in green as Dow jumps record 500 points — Nvidia, Intel...","Why US stock market surging big today on final day of April? Dow Jones, S&P 500 and Nasdaq all in green as Dow jumps record 500 points — Nvidia, Intel and Meta Platforms stocks crash. Synopsis
US stock market surging big today. Dow Jones, S&P 500 and Nasdaq rally as Dow jumps record 500 points. A po...",0.0,neutral,0.456,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-surging-big-today-on-final-day-of-april-dow-jones-sp-500-and-nasdaq-all-in-green-as-dow-jumps-record-500-points-nvidia-intel-and-meta-platforms-stocks-crash/articleshow/130639219.cms,2026-05-01 20:13:30,2026-05-01,
8929f2ecf694b073,AAPL,Apple,2026-04-30,Yahoo Entertainment,newsapi,Morgan Stanley Sees CEO Shift as Potential Sentiment Catalyst for Apple Inc. (AAPL),"Morgan Stanley Sees CEO Shift as Potential Sentiment Catalyst for Apple Inc. (AAPL). We recently compiled a list of the 10 Most Popular Stocks on Robinhood in 2026. Apple Inc. is one of the most popular stocks on Robinhood. 
TheFly reported on April 21 that AAPL is viewed by Morgan … [+2080 chars]",0.0,neutral,0.688,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-sees-ceo-shift-095326172.html,2026-05-01 20:13:30,2026-05-01,
5b6fa71225c8e878,AAPL,Apple,2026-04-30,Yahoo Entertainment,newsapi,Jim Cramer Says “Apple Can Lean on Google Search and Gemini Chatbot In a Seamless Fashion”,"Jim Cramer Says “Apple Can Lean on Google Search and Gemini Chatbot In a Seamless Fashion”. Apple Inc. (NASDAQ:AAPL) was among the stocks Jim Cramer covered on Mad Money as he discussed the wave of IPOs being the markets possible biggest threat. The company was mentioned during the episode,… [+1714 ...",0.0,neutral,0.918,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-apple-lean-080609397.html,2026-05-01 20:13:30,2026-05-01,
0826a41d3559fad4,AAPL,Apple,2026-04-30,Yahoo Entertainment,newsapi,Nvidia has powered one-third of the Magnificent 7's bull market gains: Chart of the Day,"Nvidia has powered one-third of the Magnificent 7's bull market gains: Chart of the Day. Nvidia (NVDA) didnt start this bull market but it has come to define it.
The S&amp;P 500 (^GSPC) bottomed on Oct. 12, 2022, in the wake of the 2022 bear market. But the Magnificent Seven tech stocks… [+2513 cha...",-0.505,negative,0.505,1.58,-0.8,https://finance.yahoo.com/markets/article/nvidia-has-powered-one-third-of-the-magnificent-7s-bull-market-gains-chart-of-the-day-110000790.html,2026-05-01 20:13:30,2026-05-01,
7b764395e0ea0909,AAPL,Apple,2026-04-30,Investor's Business Daily,gnews,"Dow Jones Futures: Apple, Sandisk, Roku Earnings Beat After Stock Market Rallies To High","Dow Jones Futures: Apple, Sandisk, Roku Earnings Beat After Stock Market Rallies To High. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inform...",0.0,neutral,0.945,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-sandisk-roku-earnings/,2026-05-01 20:13:30,2026-05-01,
7dce46a16870a9c8,AAPL,Apple,2026-05-01,9to5Mac,gnews,Apple stock sees slight bump following Q2 2026 earnings report,"Apple stock sees slight bump following Q2 2026 earnings report. Following the release of Apple’s earnings report for the second fiscal quarter of 2026, shares rose slightly in after-hours trading as the market digested the results and outlook for Q3 2026. Here are the details.
Apple stock rises slig...",0.877,positive,0.877,1.56,1.368,https://9to5mac.com/2026/04/30/apple-stock-sees-slight-bump-following-q2-2026-earnings-report/,2026-05-01 20:13:30,2026-05-01,
22b458c3080adfb2,AAPL,Apple,2026-04-29,Trefis,newsapi,Applied Materials At 42x: Boom Or Bubble?,"Applied Materials At 42x: Boom Or Bubble?. Image by Pete Linforth from Pixabay
Applied Materials (AMAT) stock surged 150% over the last twelve months, with its P/E multiple rocketing from 19.1x to 42.2x on a trailing basis. Yet full-year rev… [+2356 chars]",0.932,positive,0.932,1.3,1.207,https://www.trefis.com/articles/597539/applied-materials-at-42x-boom-or-bubble/2026-04-29,2026-05-01 20:13:30,2026-05-01,
cc700ebf831b96e5,MSFT,Microsoft,2026-04-30,Seeking Alpha,gnews,Microsoft Q3: Turning Market Skepticism Into Opportunity,"Microsoft Q3: Turning Market Skepticism Into Opportunity. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opin...",0.0,neutral,0.935,1.56,0.0,https://seekingalpha.com/article/4896977-microsoft-q3-turning-market-skepticism-into-opportunity,2026-05-01 20:13:33,2026-05-01,
2d540b3757520958,MSFT,Microsoft,2026-04-29,24/7 Wall St.,newsapi,"Nasdaq Composite Treads Carefully Ahead of Big Tech Bonanza, Fed Decision","Nasdaq Composite Treads Carefully Ahead of Big Tech Bonanza, Fed Decision. Quick Read
<ul><li>Amazon (AMZN), Alphabet (GOOGL), Meta (META), and Microsoft (MSFT) are reporting earnings today after the bell, with investors nervous following OpenAIs failure to meet internal g… [+3672 chars]",-0.888,negative,0.888,1.3,-1.151,https://247wallst.com/investing/2026/04/29/nasdaq-composite-treads-carefully-ahead-of-big-tech-bonanza-fed-decision/,2026-05-01 20:13:33,2026-05-01,
3b29429f6af9e5b6,MSFT,Microsoft,2026-04-29,Barchart.com,newsapi,Why Dan Ives Is Betting on 35% Upside for Oracle Stock: This ‘Secret Sauce’ Will Make ORCL a Key Part of the ‘AI Revolution’,"Why Dan Ives Is Betting on 35% Upside for Oracle Stock: This ‘Secret Sauce’ Will Make ORCL a Key Part of the ‘AI Revolution’. There he is. He has done it again. As the AI infrastructure buildout gets stronger and stronger, one of the sector's most vociferous cheerleaders and popular Wedbush analyst,...",0.0,neutral,0.783,1.58,0.0,https://www.barchart.com/story/news/1604257/why-dan-ives-is-betting-on-35-upside-for-oracle-stock-this-secret-sauce-will-make-orcl-a-key-part-of-the-ai-revolution,2026-05-01 20:13:34,2026-05-01,
4f6a6e3ab62240c4,MSFT,Microsoft,2026-04-29,BeInCrypto,newsapi,"FOMC Decision Collides With 4 AI Mega-Cap Earnings, Setting Bitcoin’s Next Move","FOMC Decision Collides With 4 AI Mega-Cap Earnings, Setting Bitcoin’s Next Move. The Federal Reserve's interest rate decision is in focus today, alongside Amazon, Alphabet, Microsoft, and Meta report first-quarter (Q1) earnings after the close. Combined, the events layer monetary… [+2486 chars]",0.0,neutral,0.772,1.3,0.0,https://beincrypto.com/fomc-ai-earnings-bitcoin-volatility/,2026-05-01 20:13:34,2026-05-01,
e70a435747183458,MSFT,Microsoft,2026-04-29,The Guardian,gnews,Tech giants’ results show rosy outlook for AI boom and US stock market,"Tech giants’ results show rosy outlook for AI boom and US stock market. Unusual simultaneous reports of financial results by several of the US’s largest tech companies gave positive indications for the stock market despite widespread fears of an AI bubble on Wednesday.
Four of the so-called Magnific...",0.813,positive,0.813,1.32,1.073,https://www.theguardian.com/technology/2026/apr/29/earnings-ai-boom-us-stock-markets,2026-05-01 20:13:34,2026-05-01,
072adc3777cf50d5,MSFT,Microsoft,2026-04-29,Nakedcapitalism.com,newsapi,Coffee Break: OpenAI Trial Pits Elon Musk vs. Sam Altman,"Coffee Break: OpenAI Trial Pits Elon Musk vs. Sam Altman. SpaceX CEO Elon Musk and his rival Sam Altman have both testified at the OpenAI trial, as both companies prepare for massive IPOs amid questions about revenue and earnings.
Oh yea, Musk is also the … [+24146 chars]",0.0,neutral,0.711,1.3,0.0,https://www.nakedcapitalism.com/2026/04/musk-vs-altman-openai-trial-spacex-tesla-microsoft.html,2026-05-01 20:13:34,2026-05-01,
c1b92f13582486ee,MSFT,Microsoft,2026-04-29,CoinDesk,newsapi,Big Tech's multi-billion dollar AI bets are still on track as Mag 7 giants report earnings,"Big Tech's multi-billion dollar AI bets are still on track as Mag 7 giants report earnings. Four of the Magnificent Seven (Mag 7) tech giants are still on track to meet their massive artificial intelligence (AI) spending targets this year, according to their earnings report. 
The companies… [+4209 ...",0.0,neutral,0.535,1.58,0.0,https://www.coindesk.com/markets/2026/04/29/big-tech-s-multi-billion-dollar-ai-bets-are-still-on-track-as-mag-7-giants-report-earnings,2026-05-01 20:13:34,2026-05-01,
3d6d87af074894b0,TSLA,Tesla,2026-04-30,Barchart.com,newsapi,These Low IV Stocks May Be Setting Up for an Explosive Move,"These Low IV Stocks May Be Setting Up for an Explosive Move. Market volatility has dropped since the recent correction, but with plenty of items on the news front, we could see a volatility spike at any point.
That could mean its a good time to look for stock… [+2834 chars]",-0.841,negative,0.841,1.58,-1.332,https://www.barchart.com/story/news/1613794/these-low-iv-stocks-may-be-setting-up-for-an-explosive-move,2026-05-01 20:13:37,2026-05-01,
a6ad7b6f38783dcc,TSLA,Tesla,2026-04-30,Seeking Alpha,newsapi,Polen Global Growth Q1 2026 Commentary,"Polen Global Growth Q1 2026 Commentary. Getty Images
Summary
<ul><li>The first quarter of 2026 was a highly volatile one for global equities. Concerns about AI disruption fears reached a fever pitch this quarter and in late February the … [+36669 chars]",-0.951,negative,0.951,1.58,-1.507,https://seekingalpha.com/article/4896258-polen-global-growth-q1-2026-commentary,2026-05-01 20:13:37,2026-05-01,
a36f09da5bd55e53,TSLA,Tesla,2026-04-29,TheStreet,newsapi,The Chinese battery giant powering Tesla just raised $5 billion,"The Chinese battery giant powering Tesla just raised $5 billion. Most Americans cannot tell you who built the battery in their electric vehicle. They know the badge on the hood, the lease payment, and the range estimate. The cell underneath, the single most expens… [+7226 chars]",0.0,neutral,0.947,1.58,0.0,https://www.thestreet.com/automotive/the-chinese-battery-giant-powering-tesla-just-raised-5-billion,2026-05-01 20:13:38,2026-05-01,
46158426a9ad0b51,NVDA,Nvidia,2026-04-29,24/7 Wall St.,newsapi,Don’t Call It a Laggard: Why NVIDIA Is Up 20% in April,"Don’t Call It a Laggard: Why NVIDIA Is Up 20% in April. Quick Read
<ul><li>NVIDIA (NVDA) stock gained 20% this month and is up 92% year-over-year despite appearing to lag peers, having added roughly $1 trillion in market value.
</li><li>Nvidia appears a… [+3546 chars]",0.948,positive,0.948,1.3,1.229,https://247wallst.com/investing/2026/04/29/dont-call-it-a-laggard-why-nvidia-is-up-20-in-april/,2026-05-01 20:13:40,2026-05-01,
492a7cb9d9133ee4,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,"As Nvidia Launches Nemotron 3 Nano Omni Model, Should You Buy, Sell, or Hold NVDA Stock?","As Nvidia Launches Nemotron 3 Nano Omni Model, Should You Buy, Sell, or Hold NVDA Stock?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 ch...",0.0,neutral,0.944,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a86c84e4-8644-4a7e-b41c-cc4c6dc14758,2026-05-01 20:13:40,2026-05-01,
650e5ca9aad7bb75,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System,"NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System. NVIDIA Corporation (NASDAQ:NVDA) is one of the Harvard University Stock Portfolio: Top 10 Stock Picks.
NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System
On April 25, 2026, Pony AI Inc. unv… [+1724 chars]",0.0,neutral,0.947,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/nvidia-nvda-powers-pony-ai-205414781.html,2026-05-01 20:13:40,2026-05-01,
3cce03d20c5acf3b,NVDA,Nvidia,2026-04-29,24/7 Wall St.,newsapi,Nvidia Stock Set for 8% Gain—Bull Case,"Nvidia Stock Set for 8% Gain—Bull Case. Quick Read
<ul><li>Nvidia (NVDA) delivered Q4 FY2026 revenue of $68.13B (+73.2% YoY) with Data Center revenue at $62.31B (+75% YoY) and Networking surging 263% YoY to $10.98B on NVLink demand, while… [+4738 chars]",0.933,positive,0.933,1.3,1.209,https://247wallst.com/investing/2026/04/29/nvidia-stock-set-for-8-gain-bull-case/,2026-05-01 20:13:41,2026-05-01,
73ab9bda8e284d6e,NVDA,Nvidia,2026-04-30,Investor's Business Daily,gnews,Dow Surges 790 Points In Broad-Based Market Rally,"Dow Surges 790 Points In Broad-Based Market Rally. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we...",0.0,neutral,0.948,1.56,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-sp500-new-highs/,2026-05-01 20:13:41,2026-05-01,
811ea9e94e4d24b5,GOOGL,Google,2026-04-29,24/7 Wall St.,newsapi,"S&P 500 Holds Steady as Big Tech Earnings, Fed Decision and Oil Prices Collide","S&P 500 Holds Steady as Big Tech Earnings, Fed Decision and Oil Prices Collide. Quick Read
<ul><li>Alphabet (GOOGL), Meta Platforms (META), and Microsoft (MSFT) all report earnings after the bell tonight alongside Amazon (Nasdaq: AMZN), making Big Tech earnings a major catalyst… [+4435 chars]",0.624,positive,0.624,1.3,0.809,https://247wallst.com/investing/2026/04/29/sp-500-holds-steady-as-big-tech-earnings-fed-decision-and-oil-prices-collide/,2026-05-01 20:13:44,2026-05-01,
495cb0eb64291e6d,GOOGL,Google,2026-04-30,Kiplinger,gnews,Dow Adds 790 Points on Caterpillar Earnings: Stock Market Today,"Dow Adds 790 Points on Caterpillar Earnings: Stock Market Today. Stocks gained ground Thursday on well-received earnings from a pair of blue chips. While upside was contained early on by a few disappointing mega-cap results and uneven economic data, the main equity indexes rallied into the close to ...",0.824,positive,0.824,1.32,1.087,https://www.kiplinger.com/investing/stocks/dow-adds-790-points-on-caterpillar-earnings-stock-market-today,2026-05-01 20:13:44,2026-05-01,
b730941700419275,GOOGL,Google,2026-04-30,Finbold,gnews,Wall Street sets Google stock price target,"Wall Street sets Google stock price target. Pivotal Research raised its Google (NASDAQ: GOOGL) stock price target from $420 to a Street-high $470 on Wednesday, April 29, while keeping a ‘Buy’ rating.
The upgrade follows a strong first-quarter report, in which search revenue expanded 19% year-o... [1...",0.949,positive,0.949,1.32,1.253,https://finbold.com/wall-street-sets-google-stock-price-target/,2026-05-01 20:13:45,2026-05-01,
8de69c750cb6fd9f,GOOGL,Google,2026-04-29,Barchart.com,newsapi,Stocks Pressured as Soaring Crude Prices Raise Inflation Concerns,"Stocks Pressured as Soaring Crude Prices Raise Inflation Concerns. WTI crude oil prices (CLM26) are up by more than +4% today as the US and Iran are locked in a battle for control of the Strait of Hormuz, with both sides blocking the waterway to gain leverage during… [+8510 chars]",0.928,positive,0.928,1.3,1.202,https://www.barchart.com/story/news/1591670/stocks-pressured-as-soaring-crude-prices-raise-inflation-concerns,2026-05-01 20:13:45,2026-05-01,
f1982df289e7185a,AMZN,Amazon,2026-04-29,Yahoo Entertainment,newsapi,Amazon's AI spending boom is eating into free cash flow,"Amazon's AI spending boom is eating into free cash flow. Amazons (AMZN) earnings beat came with a catch.
The e-commerce and cloud computing giant delivered a strong first quarter on the surface, beating Wall Street estimates for revenue and operating inco… [+2449 chars]",0.95,positive,0.95,1.58,1.505,https://finance.yahoo.com/markets/article/amazons-ai-spending-boom-is-eating-into-free-cash-flow-230734610.html,2026-05-01 20:13:48,2026-05-01,
6eaf18baf4420faf,AMZN,Amazon,2026-04-30,Investing.com,gnews,Amazon’s Earnings Just Sent the Stock to New Highs-What’s Next?,"Amazon’s Earnings Just Sent the Stock to New Highs-What’s Next?. Shares of tech giant opened at a fresh all-time high on Thursday, 30 April, following their earnings report the previous night. It’s the latest leg in a strong rally that’s seen the stock gain more than 35% since the end of March. For ...",0.889,positive,0.889,1.32,1.174,https://www.investing.com/analysis/amazons-earnings-just-sent-the-stock-to-new-highswhats-next-200679467,2026-05-01 20:13:48,2026-05-01,
f2c7901661485c04,AMZN,Amazon,2026-04-29,Yahoo Entertainment,newsapi,Amazon (AMZN) Secures Major AWS Deal With Meta,"Amazon (AMZN) Secures Major AWS Deal With Meta. Amazon.com, Inc. (NASDAQ:AMZN) is one of the Harvard University Stock Portfolio: Top 10 Stock Picks.
Amazon (AMZN) Secures Major AWS Deal With Meta
On April 24, 2026, Amazon.com, Inc. (NASDAQ:AMZN)… [+1828 chars]",0.0,neutral,0.848,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/amazon-amzn-secures-major-aws-205201316.html,2026-05-01 20:13:49,2026-05-01,
8bf228c541267db0,AMZN,Amazon,2026-04-30,The Atlanta Journal-Constitution,gnews,Oil prices whipsaw while US stocks glide near their record heights,"Oil prices whipsaw while US stocks glide near their record heights. NEW YORK (AP) — Oil prices whipsawed on Thursday and surged toward their highest levels since the war with Iran began, only for the leaps to quickly vanish. The U.S. stock market, meanwhile, is gliding following more strong profit r...",0.718,positive,0.718,1.32,0.948,https://www.ajc.com/news/2026/04/oil-prices-whipsaw-while-us-stocks-glide-near-their-record-heights/,2026-05-01 20:13:50,2026-05-01,
6034fe853d1ca603,META,Meta,2026-04-30,The Verge,newsapi,Meta is running get-rich-quick ads for its AI tools,"Meta is running get-rich-quick ads for its AI tools. <ul><li></li><li></li><li></li></ul>
Manus, integrated into Meta, paid creators to tell you not to get a part-time job.
Manus, integrated into Meta, paid creators to tell you not to get a part-time… [+6854 chars]",0.0,neutral,0.813,1.58,0.0,https://www.theverge.com/ai-artificial-intelligence/915970/meta-manus-ai-ads-website-slop,2026-05-01 20:13:53,2026-05-01,
7633d6a1c6ae78eb,META,Meta,2026-05-01,The Economic Times,gnews,US Stock Market: Meta raises $25 billion via bond sale to fund AI expansion,"US Stock Market: Meta raises $25 billion via bond sale to fund AI expansion. Meta Platforms has raised $25 billion through a multi-tranche investment-grade bond sale, marking one of its largest debt issuances to date as the company accelerates spending on artificial intelligence infrastructure, acco...",0.773,positive,0.773,1.56,1.206,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-meta-raises-25-billion-via-bond-sale-to-fund-ai-expansion/articleshow/130670581.cms,2026-05-01 20:13:53,2026-05-01,
f56216f63fff2e6b,META,Meta,2026-04-30,The Verge,newsapi,Instagram says it doesn’t want your tweet round ups,"Instagram says it doesn’t want your tweet round ups. <ul><li></li><li></li><li></li></ul>
The platform is cracking down on content that is reuploaded by someone other than the original creator. A whole lot of accounts could be on the chopping block.
… [+6219 chars]",-0.914,negative,0.914,1.58,-1.448,https://www.theverge.com/news/920999/instagram-says-it-doesnt-want-your-tweet-round-ups,2026-05-01 20:13:53,2026-05-01,
