article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
035d0dc9fef62533,TSLA,Tesla,2026-04-15,Barchart.com,newsapi,Uber Stock Just Broke Above Its 50-Day Moving Average. Should You Chase the Rally?,"Uber Stock Just Broke Above Its 50-Day Moving Average. Should You Chase the Rally?. Uber Technologies (UBER) is inching higher on April 15 after announcing a landmark $10 billion commitment to its robotaxi strategy, headlined by an expanded deal with Lucid Group (LCID).
As investor… [+1881 chars]",0.934,positive,0.934,1.3,1.211,https://www.barchart.com/story/news/1327535/uber-stock-just-broke-above-its-50-day-moving-average-should-you-chase-the-rally,2026-04-17 20:06:41,2026-04-17
ff22fc1afdbb109d,NVDA,Nvidia,2026-04-16,Yahoo Entertainment,newsapi,Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks,"Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks. Taiwan Semiconductor (TSM) just dropped an important clue that should excite the resurgent AI stock bulls.
""AI-related demand continued to be extremely robust,"" Taiwan Semiconductor CEO C.C. Wei tol… [+2651 chars]",0.919,positive,0.919,1.58,1.455,https://finance.yahoo.com/news/taiwan-semiconductor-ceo-just-dropped-a-hint-about-the-next-move-in-ai-stocks-120227431.html,2026-04-17 20:06:44,2026-04-17
36f2e09e1de1f672,NVDA,Nvidia,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:06:44,2026-04-17
c673dc62a7ebb4d9,NVDA,Nvidia,2026-04-15,Barchart.com,newsapi,"As Michael Burry Adds to His Nvidia Puts, Should You Buy, Sell, or Hold NVDA Stock?","As Michael Burry Adds to His Nvidia Puts, Should You Buy, Sell, or Hold NVDA Stock?. The man who called the 2008 housing collapse just doubled down on his bet against Nvidia (NVDA). When Michael Burry makes a move, Wall Street pays attention. And his latest call, a fresh bet against … [+4160 chars]",0.0,neutral,0.861,1.3,0.0,https://www.barchart.com/story/news/1323577/as-michael-burry-adds-to-his-nvidia-puts-should-you-buy-sell-or-hold-nvda-stock,2026-04-17 20:06:44,2026-04-17
78257e211f15a45b,GOOGL,Google,2026-04-15,Barchart.com,newsapi,"Up Nearly 40% in the Past Month, Is Intel Stock a Buy Here?","Up Nearly 40% in the Past Month, Is Intel Stock a Buy Here?. Intel Corporation (INTC) is a global semiconductor titan undergoing a historic transformation. The company is pivoting from being primarily a chip designer to becoming a world-class systems foundry. … [+4554 chars]",0.587,positive,0.587,1.3,0.761,https://www.barchart.com/story/news/1320722/up-nearly-40-in-the-past-month-is-intel-stock-a-buy-here,2026-04-17 20:06:47,2026-04-17
50e790cca8373a3c,GOOGL,Google,2026-04-16,Yahoo Entertainment,newsapi,Jim Cramer Shares Alphabet’s (GOOGL) AI Edge Over Others,"Jim Cramer Shares Alphabet’s (GOOGL) AI Edge Over Others. We recently published Jim Cramer Said Allbirds Management Are ""Jokers"" &amp; Discussed These 18 Stocks. Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks discussed by Jim Cramer.
Software giant Alph… [+1756 chars]",0.0,neutral,0.946,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-shares-alphabet-googl-164921523.html,2026-04-17 20:06:47,2026-04-17
d57f765ca07114fc,GOOGL,Google,2026-04-16,Yahoo Entertainment,newsapi,Is Alphabet (GOOGL) Still an Undervalued AI Stock to Buy Now?,"Is Alphabet (GOOGL) Still an Undervalued AI Stock to Buy Now?. We just covered the 10 Best Stocks to Buy According to AI Bull Brad Gerstner. Alphabet (NASDAQ:GOOGL) ranks #10 (see the 5 Best Stocks to Buy According to AI Bull Brad Gerstner).
Altimeter Capitals … [+2316 chars]",0.0,neutral,0.856,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-still-undervalued-ai-130002935.html,2026-04-17 20:06:47,2026-04-17
c24670dc6f1f7935,GOOGL,Google,2026-04-15,Barchart.com,newsapi,AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership,"AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership. Hyperscalers plan to spend between $635 billion and $665 billion on AI infrastructure in 2026 alone, a 67% jump from 2025. That cash is fueling deals at a record pace. Around Nvidia's (NVDA) GTC 2026… [+5193 char...",0.94,positive,0.94,1.3,1.218,https://www.barchart.com/story/news/1326314/ai-s-cash-splash-continues-meta-platforms-and-broadcom-expand-custom-chip-partnership,2026-04-17 20:06:47,2026-04-17
36f2e09e1de1f672,GOOGL,Google,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:06:48,2026-04-17
683b11bf219425fa,AMZN,Amazon,2026-04-15,Barchart.com,newsapi,Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?,"Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?. Amazon (AMZN) shares rallied on April 14 after the tech titan announced a definitive $11.6 billion agreement to acquire Covington-headquartered satellite connectivity firm Globalstar (GSAT).
The bul… [+1901 chars]",0.874,positive,0.874,1.3,1.133,https://www.barchart.com/story/news/1316564/amazon-stock-is-overbought-amid-globalstar-deal-is-a-pullback-coming,2026-04-17 20:06:51,2026-04-17
dcbc0dfdf8133ff6,AMZN,Amazon,2026-04-16,24/7 Wall St.,newsapi,Why I Can’t Stop Buying Amazon Stock,"Why I Can’t Stop Buying Amazon Stock. Amazon (NASDAQ:AMZN) has delivered accelerating numbers, a widening moat, and a valuation that makes sense for what this company is becoming. I can't stop buying AMZN stock, here's why.
<ul><li>Amaz… [+4274 chars]",0.0,neutral,0.492,1.58,0.0,https://247wallst.com/investing/2026/04/16/why-i-cant-stop-buying-amazon-stock/,2026-04-17 20:06:51,2026-04-17
c24670dc6f1f7935,AMZN,Amazon,2026-04-15,Barchart.com,newsapi,AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership,"AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership. Hyperscalers plan to spend between $635 billion and $665 billion on AI infrastructure in 2026 alone, a 67% jump from 2025. That cash is fueling deals at a record pace. Around Nvidia's (NVDA) GTC 2026… [+5193 char...",0.94,positive,0.94,1.3,1.218,https://www.barchart.com/story/news/1326314/ai-s-cash-splash-continues-meta-platforms-and-broadcom-expand-custom-chip-partnership,2026-04-17 20:06:51,2026-04-17
86a7a6ef15a685f9,AMZN,Amazon,2026-04-14,Boulder Daily Camera,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. By Michelle F. Davis, Ryan Gould, Loren Grush, Matt Day and Bruce Einhorn, Bloomberg News
Amazon.com Inc.’s $11.6 billion deal to buy Globalstar Inc. ramps up competition with Elon Musk’s Starlink in satellite communications, a market...",0.89,positive,0.89,1.08,0.961,https://www.dailycamera.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-17 20:06:52,2026-04-17
684d2bd71e24243c,AMZN,Amazon,2026-04-15,Yahoo Entertainment,newsapi,"Snap just slashed 1,000 jobs due to AI. Here are other tech giants who did the same.","Snap just slashed 1,000 jobs due to AI. Here are other tech giants who did the same.. Snap Inc. (SNAP) is the latest tech player to jump on the AI efficiency bandwagon.
In a letter to staff filed with the Securities and Exchange Commission, the company announced it is cutting roughly… [+2962 chars]",-0.964,negative,0.964,1.3,-1.249,https://finance.yahoo.com/news/snap-just-slashed-1000-jobs-due-to-ai-here-are-other-tech-giants-who-did-the-same-185631295.html,2026-04-17 20:06:52,2026-04-17
64d3d82ef3a65e49,AMZN,Amazon,2026-04-14,Santa Ana Orange County Register,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. By Michelle F. Davis, Ryan Gould, Loren Grush, Matt Day and Bruce Einhorn, Bloomberg News
Amazon.com Inc.’s $11.6 billion deal to buy Globalstar Inc. ramps up competition with Elon Musk’s Starlink in satellite communications, a market...",0.89,positive,0.89,1.08,0.961,https://www.ocregister.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-17 20:06:52,2026-04-17
ba6ee686010f37fa,META,Meta,2026-04-16,Business Insider,newsapi,Snap's layoffs highlight growing work trend: AI-powered tiny teams,"Snap's layoffs highlight growing work trend: AI-powered tiny teams. Snap CEO Evan SpiegelJOEL SAGET/AFP via Getty Images
<ul><li>Snap is leaning into small, AI-powered ""squads"" to boost speed and output.</li><li>AI proponents say the technology lets fewer workers ac… [+3944 chars]",-0.663,negative,0.663,1.58,-1.049,https://www.businessinsider.com/snap-layoffs-highlight-workplace-trend-ai-powered-tiny-teams-2026-4,2026-04-17 20:06:55,2026-04-17
8086dbcad0e542dc,META,Meta,2026-04-16,Gizmodo.com,newsapi,Meta’s Quest Price Hikes Just Put VR in a Worse Spot,"Meta’s Quest Price Hikes Just Put VR in a Worse Spot. Meta’s Quest 3 VR headsets aren’t the most high-performance on the market, but if there’s one thing they have going for them, it’s the cost-to-quality ratioa ratio that just got a little bit worse. M… [+2052 chars]",-0.88,negative,0.88,1.58,-1.395,https://gizmodo.com/metas-quest-price-hikes-just-put-vr-in-a-worse-spot-2000747417,2026-04-17 20:06:55,2026-04-17
2ad4df566b140c89,AAPL,Apple,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:06,2026-04-20
c3ea74fdcdd77418,AAPL,Apple,2026-04-17,Barchart.com,newsapi,Apple Stock: Why the Dow’s Best-Looking Chart Is Rotting from the Inside Out,"Apple Stock: Why the Dow’s Best-Looking Chart Is Rotting from the Inside Out. I review a lot of charts for ETFs and stocks. On the equities side, the Dow 30 ($DOWI) is my go to. I reviewed them this week using Barcharts easy Flipcharts tool, one of my favorite site features, a… [+4563 chars]",0.0,neutral,0.932,1.3,0.0,https://www.barchart.com/story/news/1371238/apple-stock-why-the-dows-best-looking-chart-is-rotting-from-the-inside-out,2026-04-20 20:16:06,2026-04-20
1572a4aa675d2e86,AAPL,Apple,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:06,2026-04-20
9296d01e9bbe4dad,AAPL,Apple,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:06,2026-04-20
71dd499751e82366,AAPL,Apple,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:06,2026-04-20
f5ccccfddaf4c72a,AAPL,Apple,2026-04-17,Macdailynews.com,newsapi,BNP Paribas upgrades Apple to ‘Outperform’ with $300 Target,"BNP Paribas upgrades Apple to ‘Outperform’ with $300 Target. In a notable shift, BNP Paribas analyst David OConnor upgraded Apple (AAPL) to Outperform (“Buy”) from Neutral and raised the price target to $300 (up from $260). The move comes amid rising concerns … [+3676 chars]",0.951,positive,0.951,1.3,1.232,https://macdailynews.com/2026/04/17/bnp-paribas-upgrades-apple-to-outperform-with-300-target/,2026-04-20 20:16:06,2026-04-20
1572a4aa675d2e86,MSFT,Microsoft,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:09,2026-04-20
71dd499751e82366,MSFT,Microsoft,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:09,2026-04-20
2ad4df566b140c89,MSFT,Microsoft,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:09,2026-04-20
4b30e2b27da8eaa4,MSFT,Microsoft,2026-04-17,Yahoo Entertainment,newsapi,Jim Cramer Notes “It’s Tremendously Reassuring to Hear Microsoft Has a Sense of Urgency”,"Jim Cramer Notes “It’s Tremendously Reassuring to Hear Microsoft Has a Sense of Urgency”. Microsoft Corporation (NASDAQ:MSFT) was among the stocks Jim Cramer reviewed on Mad Money while discussing the recent market rotation. Cramer mentioned the stock during the episode and said:
During … [+1977 ch...",0.0,neutral,0.872,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-notes-tremendously-reassuring-161358849.html,2026-04-20 20:16:09,2026-04-20
4944cba6cef7eff2,MSFT,Microsoft,2026-04-19,Ibtimes.com.au,newsapi,AI Boom and Energy Surge: 5 S&P 500 Stocks Analysts Say Could Soar in 2026,"AI Boom and Energy Surge: 5 S&P 500 Stocks Analysts Say Could Soar in 2026. NEW YORK — As the S&amp;P 500 navigates a volatile 2026 marked by geopolitical tensions in the Middle East and persistent focus on artificial intelligence infrastructure, investors are hunting for re… [+7956 chars]",-0.642,negative,0.642,1.58,-1.017,https://www.ibtimes.com.au/ai-boom-energy-surge-5-sp-500-stocks-analysts-say-could-soar-2026-1867009,2026-04-20 20:16:09,2026-04-20
9296d01e9bbe4dad,MSFT,Microsoft,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:09,2026-04-20
9296d01e9bbe4dad,TSLA,Tesla,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:12,2026-04-20
cd1649da5170c8bf,TSLA,Tesla,2026-04-18,Yahoo Entertainment,newsapi,Here’s What RBC Capital Has to Say About Tesla (TSLA),"Here’s What RBC Capital Has to Say About Tesla (TSLA). Tesla, Inc. (NASDAQ:TSLA) is one of the Unstoppable Growth Stocks to Invest In According to Reddit. On April 13, RBC Capital lowered the price target on Tesla, Inc. (NASDAQ:TSLA) from $500 to $480, w… [+1482 chars]",-0.619,negative,0.619,1.3,-0.802,https://finance.yahoo.com/markets/stocks/articles/rbc-capital-tesla-tsla-182608514.html,2026-04-20 20:16:12,2026-04-20
2ad4df566b140c89,TSLA,Tesla,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:12,2026-04-20
38b9fe9021f331ff,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla (TSLA): The Best Stock to Buy for the Next Decade,"Tesla (TSLA): The Best Stock to Buy for the Next Decade. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.913,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c73ebe42-e26b-4055-8d58-4b0a1c2adbdc,2026-04-20 20:16:12,2026-04-20
1572a4aa675d2e86,TSLA,Tesla,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:12,2026-04-20
d516889925bb4487,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due,"Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securi...",0.0,neutral,0.949,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-buy-signal-earnings-due/,2026-04-20 20:16:12,2026-04-20
ab89011d80282d0f,TSLA,Tesla,2026-04-17,24/7 Wall St.,newsapi,Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely,"Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely. <ul><li>Tesla (TSLA) stock gained 5% Friday on Q1 2026 earnings anticipation ahead of April 22 report, with Wall Street expecting 33% EPS growth versus Q1 2025s $0.12.
</li><li>Teslas favorable earn… [...",0.944,positive,0.944,1.3,1.223,https://247wallst.com/investing/2026/04/17/tesla-rallies-5-as-q1-earnings-loom-a-33-profit-surge-estimate-has-investors-watching-closely/,2026-04-20 20:16:12,2026-04-20
1bb761330fdc2aae,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:12,2026-04-20
c7355bd4284253f0,TSLA,Tesla,2026-04-18,Markets Insider,gnews,Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets. Tesla (TSLA) will release its Q1 2026 earnings next week on April 22 after the market closes. The stock has gained 14.5% in the last five days and has crossed the $400 level. Meanwhile, Wall Street is deeply s...",-0.733,negative,0.733,1.08,-0.792,https://markets.businessinsider.com/news/stocks/tesla-will-report-q1-earnings-on-april-22-bulls-and-bears-clash-over-tsla-stock-targets-1036033712,2026-04-20 20:16:12,2026-04-20
5a7bf33d257bd9c1,TSLA,Tesla,2026-04-19,Investing.com,gnews,"1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel","1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel. Iran war developments, U.S. retail sales data, Q1 earnings season kicks into high gear during the week ahead.
Tesla’s turnaround momentum and high-stakes guidance make it a buy candidate.
Intel’s overextended run and profit risk flag it as a s...",0.768,positive,0.768,1.32,1.013,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-tesla-intel-200678726,2026-04-20 20:16:12,2026-04-20
71dd499751e82366,TSLA,Tesla,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:12,2026-04-20
48a88fada26eff18,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,"Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom","Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informat...",0.0,neutral,0.946,1.08,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-stock-market-rallies-nasdaq-strait-of-hormuz-reopens-iran-talks-tesla-earnings-loom/,2026-04-20 20:16:12,2026-04-20
2ad4df566b140c89,NVDA,Nvidia,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:15,2026-04-20
9296d01e9bbe4dad,NVDA,Nvidia,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:15,2026-04-20
2c587fdad24968db,NVDA,Nvidia,2026-04-17,The Economic Times,gnews,AMD UALink strategy: Can AMD disrupt AI data center dominance as open interconnect challenges NVIDIA NVLink ecosystem control?,"AMD UALink strategy: Can AMD disrupt AI data center dominance as open interconnect challenges NVIDIA NVLink ecosystem control?. Synopsis
AMD UALink Standard is driving a major shift in AI infrastructure right now. Advanced Micro Devices is leading this open interconnect push as AI cluster demand sur...",0.938,positive,0.938,1.08,1.013,https://economictimes.indiatimes.com/news/international/us/amd-ualink-strategy-can-amd-disrupt-ai-data-center-dominance-as-open-interconnect-challenges-nvidia-nvlink-ecosystem-control/articleshow/130342517.cms,2026-04-20 20:16:15,2026-04-20
c9d9b570d6591145,NVDA,Nvidia,2026-04-17,24/7 Wall St.,newsapi,This Hedge Fund-Favored Semi Stock is on the Cusp of a Multi-Year Breakout,This Hedge Fund-Favored Semi Stock is on the Cusp of a Multi-Year Breakout. <ul><li>The Stocks:Texas Instruments (TXN) is a legacy analog chip and embedded processor maker trading near all-time highs with a partnership with Nvidia (NVDA) on physical AI applications; the stoc… [+4802 chars],0.893,positive,0.893,1.3,1.157,https://247wallst.com/investing/2026/04/17/this-hedge-fund-favored-semi-stock-is-on-the-cusp-of-a-multi-year-breakout/,2026-04-20 20:16:15,2026-04-20
66de41d8ad7c5a75,NVDA,Nvidia,2026-04-17,GlobeNewswire,newsapi,Quantify Funds to Close STKd 100% NVDA & 100% AMD ETF (LAYS),"Quantify Funds to Close STKd 100% NVDA & 100% AMD ETF (LAYS). NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- Quantify Funds, in coordination with Tidal Investments LLC, today announced the closure and liquidation of STKd 100% NVDA &amp; 100% AMD ETF (Ticker: LAYS… [+1680 chars]",0.0,neutral,0.656,1.3,0.0,https://www.globenewswire.com/news-release/2026/04/17/3276495/0/en/Quantify-Funds-to-Close-STKd-100-NVDA-100-AMD-ETF-LAYS.html,2026-04-20 20:16:15,2026-04-20
1bb761330fdc2aae,NVDA,Nvidia,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:15,2026-04-20
